"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"9125",18.45,"Verified",0.13384004082823,36,0,1
"9126",7.35,"Not Verified",0.44736490399608,36,0,1
"9127",7.96,"Not Verified",0.44071261096972,36,0,0
"9128",14.08,"Not Verified",0.542636810991116,60,0,2
"9129",6.08,"Not Verified",0.0558449125952488,36,0,1
"9130",10.42,"Verified",0.233617388028607,36,0,0
"9131",6.07,"Source Verified",0.286667254096024,36,0,0
"9132",10.91,"Source Verified",0.291226993865031,36,0,2
"9133",9.92,"Source Verified",0.447692924339236,36,0,7
"9134",6.08,"Not Verified",0.308912989131082,36,0,3
"9135",9.43,"Source Verified",0.180978260869565,60,0,0
"9136",7.35,"Not Verified",0.6944804476338,36,0,0
"9137",12.61,"Not Verified",0.541794198376809,36,0,2
"9138",9.93,"Verified",0.191433756805808,36,0,2
"9139",15.05,"Source Verified",0.0240384615384615,60,0,7
"9140",13.59,"Verified",0.149690278456277,60,1,0
"9141",20.39,"Source Verified",0.767846711064377,36,0,4
"9142",11.98,"Not Verified",0.444516778126295,36,0,0
"9143",15.05,"Verified",0.751568004124066,36,0,0
"9144",10.42,"Source Verified",0.844651780814004,36,0,5
"9145",9.93,"Source Verified",1.10189441599178,36,0,1
"9146",20,"Verified",0.795235772357724,36,0,2
"9147",11.99,"Source Verified",0.0661774043699411,36,0,2
"9148",14.08,"Verified",0.549060184761731,36,0,0
"9149",6.71,"Not Verified",0.6421058435919,36,0,1
"9150",7.97,"Not Verified",0.270395074397127,60,0,0
"9151",14.07,"Source Verified",0.692022337455126,60,0,5
"9152",5.32,"Not Verified",0.16218709333122,36,0,0
"9153",17.09,"Verified",0.202491535295105,36,0,2
"9154",7.34,"Not Verified",0.290554178470255,36,0,0
"9155",17.09,"Not Verified",0.0310487927565392,60,0,2
"9156",12.62,"Source Verified",0.285514018691589,60,1,2
"9157",28.72,"Source Verified",0.118900894024612,60,0,2
"9158",14.08,"Verified",1.34294256702583,36,1,3
"9159",7.35,"Source Verified",0.207352880169994,36,0,2
"9160",24.84,"Source Verified",0.155132883391998,60,0,6
"9161",25.82,"Source Verified",0.790757281553398,60,0,0
"9162",9.43,"Not Verified",0.563340288345387,36,0,1
"9163",15.05,"Verified",0.0372668421153735,60,0,0
"9164",9.92,"Source Verified",0.124246821184467,36,0,2
"9165",10.42,"Not Verified",0.498074065921972,36,1,3
"9166",6.72,"Source Verified",0.119998262682418,36,0,1
"9167",9.92,"Source Verified",0.0524367153135833,36,0,2
"9168",12.62,"Verified",0.719269351699356,36,0,2
"9169",19.42,"Source Verified",0.842212436262499,60,0,1
"9170",10.91,"Source Verified",0.693195625759417,36,1,3
"9171",18.45,"Not Verified",0.294385066284709,60,0,1
"9172",9.44,"Not Verified",0.115579046678082,36,0,1
"9173",5.31,"Source Verified",0.942739065891849,36,0,0
"9174",7.34,"Source Verified",0.132647058823529,36,0,2
"9175",29.69,"Verified",0.620718562874252,60,0,2
"9176",16.02,"Source Verified",0.66672250958055,36,0,1
"9177",6.72,"Not Verified",0.198971811047141,36,0,5
"9178",25.81,"Not Verified",0.360196371148161,60,0,1
"9179",5.32,"Not Verified",0.432361288804576,36,0,1
"9180",20.39,"Source Verified",0.408077526711489,60,0,5
"9181",19.42,"Verified",0.123321715612821,36,0,3
"9182",13.59,"Source Verified",0.279430008036763,36,0,5
"9183",10.91,"Source Verified",0.169644772691261,36,0,5
"9184",6.71,"Source Verified",0.0820452155625657,36,0,1
"9185",7.34,"Not Verified",0.313076202935031,36,0,0
"9186",7.96,"Source Verified",0.760644435680587,60,0,0
"9187",5.31,"Source Verified",0.41039680307889,36,0,2
"9188",6.72,"Source Verified",0.0719473255458738,36,0,2
"9189",6.08,"Source Verified",0.112666666666667,36,0,1
"9190",18.45,"Source Verified",0.180313469298125,60,1,4
"9191",13.59,"Verified",0.136701945358098,60,0,6
"9192",10.42,"Verified",0.509487651991149,36,0,4
"9193",9.44,"Not Verified",0.170996873866656,60,0,0
"9194",9.93,"Verified",0.641874950810088,36,0,2
"9195",7.34,"Source Verified",0.39749449054148,36,0,0
"9196",17.09,"Source Verified",0.790252100840336,36,0,1
"9197",9.43,"Source Verified",0.215056556605472,60,0,1
"9198",7.97,"Source Verified",0.737326127403207,36,0,1
"9199",6.08,"Not Verified",0.68696974656955,36,0,1
"9200",10.41,"Not Verified",0.240199572344975,36,0,0
"9201",17.09,"Verified",0.327789943481616,60,0,3
"9202",10.42,"Source Verified",0.207445867758155,36,0,0
"9203",10.9,"Source Verified",0.20666408076259,36,0,2
"9204",7.34,"Source Verified",0.099085557315744,60,0,0
"9205",9.93,"Source Verified",0.0359039021114676,60,0,0
"9206",16.02,"Verified",0.0510856800179906,60,0,2
"9207",9.92,"Source Verified",0.24976428676999,36,0,0
"9208",11.98,"Source Verified",0.62354205033763,36,0,0
"9209",6.08,"Source Verified",0.181314807228714,36,0,4
"9210",5.32,"Source Verified",0.570247654276435,36,0,0
"9211",9.93,"Source Verified",0.225685328472215,60,0,0
"9212",13.59,"Source Verified",0.249612155987674,60,0,4
"9213",9.44,"Source Verified",0.626548353199665,36,0,2
"9214",10.91,"Source Verified",0.656524935980325,36,0,3
"9215",9.93,"Source Verified",0.485607485003134,60,0,1
"9216",21.85,"Source Verified",0.675212453015199,60,0,2
"9217",21.85,"Verified",0.161571572333426,36,0,1
"9218",10.91,"Source Verified",0.520613476285488,36,0,2
"9219",13.59,"Verified",0.202905982905983,60,0,4
"9220",12.61,"Not Verified",0.435222519972952,36,0,4
"9221",12.62,"Source Verified",1.1009126009126,60,0,1
"9222",16.02,"Verified",0.282273744588367,36,0,5
"9223",10.42,"Not Verified",0.275653644605872,36,0,0
"9224",20,"Not Verified",0.318971484526684,36,0,0
"9225",13.58,"Source Verified",0.636139932519851,36,1,2
"9226",12.61,"Source Verified",0.074025974025974,60,0,1
"9227",6.08,"Not Verified",0.438847128202998,36,0,3
"9228",13.58,"Source Verified",0.121041501037132,36,0,4
"9229",7.96,"Not Verified",0.524343240651965,36,0,0
"9230",11.99,"Source Verified",0.0813322650795468,36,0,2
"9231",16.01,"Source Verified",0.621465733938697,36,0,3
"9232",6.72,"Not Verified",0.244059810144852,36,0,2
"9233",17.09,"Source Verified",0.75165,60,1,0
"9234",14.08,"Source Verified",0.0476215700815764,60,0,2
"9235",7.34,"Source Verified",0.262696410453287,60,0,0
"9236",7.97,"Not Verified",0.470919881305638,36,0,3
"9237",6.72,"Not Verified",0.763532946984331,36,0,1
"9238",15.04,"Verified",0.678537250829719,36,0,4
"9239",7.96,"Verified",0.048626809901915,36,0,1
"9240",6.08,"Not Verified",0.662857615650511,36,0,0
"9241",6.08,"Not Verified",0.297150909331102,36,0,2
"9242",18.45,"Verified",0.311578223889573,36,0,1
"9243",7.97,"Not Verified",0.620564494994497,36,0,3
"9244",9.44,"Not Verified",0.320090737240076,60,0,0
"9245",13.58,"Verified",0.734703883014581,36,0,0
"9246",10.42,"Verified",0.234115041342875,60,0,5
"9247",7.35,"Source Verified",0.499580599003306,36,0,0
"9248",10.91,"Not Verified",0.433486632117239,36,0,9
"9249",7.97,"Not Verified",0.463698107725275,36,0,4
"9250",10.41,"Not Verified",0.467286566227244,36,0,0
"9251",21.45,"Not Verified",0.788798027779448,36,0,2
"9252",5.32,"Not Verified",0.170567631760921,36,0,0
"9253",15.05,"Verified",0.255692874411635,60,0,1
"9254",18.45,"Source Verified",0.865021929824561,60,0,1
"9255",12.61,"Verified",0.578694915254237,36,0,0
"9256",21.45,"Not Verified",0.29226113468376,60,0,1
"9257",9.44,"Not Verified",0.227614624893714,60,0,4
"9258",6.07,"Source Verified",0.244547374189251,36,0,2
"9259",16.02,"Source Verified",0.0527546686014976,36,0,9
"9260",7.34,"Not Verified",0.442271272774767,36,0,0
"9261",7.96,"Verified",0.191019828623481,60,0,1
"9262",13.58,"Verified",0.301834214091028,60,0,5
"9263",9.93,"Not Verified",0.700545221757081,36,0,3
"9264",13.59,"Source Verified",0.156666666666667,36,0,0
"9265",10.41,"Not Verified",0.732004155157353,36,0,1
"9266",10.41,"Verified",0.165910769788284,36,0,0
"9267",21.85,"Not Verified",0.467893422403359,36,0,0
"9268",9.93,"Source Verified",0.105490349186208,36,0,6
"9269",11.98,"Verified",0.862615384615385,36,0,0
"9270",9.44,"Source Verified",0.886939376544288,36,0,0
"9271",6.08,"Verified",0.180462179811562,36,0,0
"9272",7.35,"Not Verified",0.102492165239567,36,0,0
"9273",17.09,"Source Verified",0.557666627001441,36,0,3
"9274",19.03,"Not Verified",0.380044843049327,36,0,0
"9275",15.05,"Not Verified",0.585120042212646,36,0,2
"9276",10.42,"Source Verified",0.1992,36,1,0
"9277",7.96,"Source Verified",0.200043415340087,36,0,5
"9278",15.05,"Source Verified",0.56873672477971,36,0,0
"9279",7.97,"Not Verified",0.0493033770654203,36,0,2
"9280",13.58,"Verified",0.480919689119171,36,0,0
"9281",9.43,"Source Verified",0.412631578947368,36,0,1
"9282",19.03,"Source Verified",0.320095449122209,36,0,6
"9283",9.44,"Not Verified",0.590078641987149,36,0,0
"9284",11.99,"Source Verified",0.846429967658244,36,0,1
"9285",10.41,"Source Verified",0.273585313174946,36,2,3
"9286",9.92,"Verified",0.597439871419551,36,1,0
"9287",7.97,"Source Verified",0.632392660892242,36,0,0
"9288",9.43,"Not Verified",0.581660117878192,36,0,1
"9289",6.72,"Not Verified",0.20396210163652,36,0,0
"9290",15.04,"Source Verified",0.537372881355932,36,0,1
"9291",9.44,"Not Verified",0.0889156956636515,36,0,0
"9292",10.91,"Source Verified",0.18695835287914,36,0,1
"9293",16.01,"Not Verified",0.423996023856859,36,0,0
"9294",10.41,"Not Verified",0.274357182921189,36,0,2
"9295",16.01,"Verified",0.565731488366188,36,1,0
"9296",16.02,"Source Verified",0.177144797422278,60,0,0
"9297",14.08,"Verified",0.188677470040865,36,0,3
"9298",20,"Verified",0.707015332297499,36,0,1
"9299",7.34,"Source Verified",0.323542547252572,36,0,2
"9300",7.97,"Not Verified",0.544209525203014,36,0,0
"9301",6.08,"Source Verified",0.259019607843137,36,0,0
"9302",9.43,"Source Verified",0.126309887436214,36,0,9
"9303",11.99,"Source Verified",0.838679799394569,60,0,6
"9304",15.05,"Source Verified",0.157446363851353,60,1,1
"9305",11.99,"Source Verified",0.189077500436376,60,0,3
"9306",20,"Verified",0.590167107555326,36,0,8
"9307",7.35,"Verified",0.192190086281546,36,0,3
"9308",9.43,"Not Verified",0.489369863013699,36,0,1
"9309",11.99,"Not Verified",0.519339110224086,36,0,2
"9310",18.45,"Source Verified",0.677930378025564,36,0,0
"9311",15.05,"Source Verified",0.292652006824959,36,0,3
"9312",9.43,"Not Verified",0.080352077567089,36,0,0
"9313",9.93,"Source Verified",0.678072715160522,36,0,3
"9314",13.59,"Source Verified",0.675132570471672,60,0,10
"9315",5.32,"Not Verified",0.0482671021593177,36,0,0
"9316",16.02,"Not Verified",0.606957536307532,36,1,7
"9317",10.41,"Not Verified",0.772510106578464,36,0,2
"9318",10.42,"Not Verified",0.287385620915033,36,0,4
"9319",12.62,"Source Verified",0.908267180298549,60,0,0
"9320",7.35,"Not Verified",0.556363576669895,36,0,0
"9321",9.93,"Verified",0.313155926286919,36,0,0
"9322",11.99,"Not Verified",0.231211250567065,36,0,1
"9323",13.58,"Source Verified",0.259488412709788,60,0,4
"9324",5.31,"Not Verified",0.106919148987478,36,0,1
"9325",11.99,"Not Verified",0.476950825897095,60,0,2
"9326",25.82,"Verified",0.530377358490566,36,0,1
"9327",11.98,"Source Verified",0.790818968238934,60,0,2
"9328",5.31,"Not Verified",0.113769834032464,36,0,0
"9329",15.05,"Not Verified",0.522364990689013,36,0,1
"9330",10.42,"Not Verified",0.150242597149563,60,0,10
"9331",9.92,"Source Verified",0.212759082144099,60,0,1
"9332",10.42,"Verified",0.506282265109999,60,0,0
"9333",12.62,"Verified",0.794110540135638,36,0,4
"9334",6.71,"Source Verified",0.179703167120319,36,0,2
"9335",10.91,"Source Verified",0.191236856282049,36,0,2
"9336",11.99,"Source Verified",0.956735045713395,60,0,0
"9337",19.03,"Not Verified",0.278437078666684,36,0,0
"9338",13.59,"Verified",0.574494076430185,36,1,2
"9339",6.71,"Not Verified",0.086665790355203,36,0,0
"9340",16.01,"Verified",1.18232673027558,36,0,1
"9341",15.05,"Verified",0.0327263074064242,60,0,1
"9342",23.88,"Source Verified",0.804865853658537,60,0,0
"9343",12.61,"Source Verified",0.092509795591408,36,0,10
"9344",22.9,"Source Verified",0.846,36,0,2
"9345",12.62,"Verified",0.460886435984856,36,0,0
"9346",18.45,"Verified",0.674220425000678,60,0,1
"9347",12.62,"Source Verified",0.60404473603966,36,0,1
"9348",11.99,"Not Verified",0.186376010415724,36,0,4
"9349",18.06,"Not Verified",0.165246959021278,36,0,1
"9350",6.72,"Not Verified",0.11032844808846,36,0,2
"9351",17.47,"Source Verified",0.628996499416569,36,0,0
"9352",6.08,"Not Verified",0.124104067923756,36,0,0
"9353",16.02,"Verified",0.158181818181818,60,0,1
"9354",6.07,"Verified",0.0870521259705913,36,0,1
"9355",10.42,"Source Verified",1.04784855410911,36,0,0
"9356",20,"Not Verified",0.769098345063725,60,0,0
"9357",5.32,"Not Verified",0.347495955987606,36,0,1
"9358",20,"Source Verified",0.813794320677753,60,1,3
"9359",9.93,"Source Verified",0.176718726075639,36,0,1
"9360",21.45,"Verified",0.481074986769748,36,0,1
"9361",11.99,"Verified",0.3345221341867,36,0,0
"9362",14.07,"Not Verified",0.0959288245341219,60,0,2
"9363",12.61,"Source Verified",0.749583333333333,36,0,0
"9364",10.9,"Not Verified",0.128190636177857,36,0,1
"9365",10.91,"Not Verified",0.638320159984763,36,0,4
"9366",11.98,"Source Verified",0.0759830054218019,60,0,3
"9367",20,"Source Verified",0.384965800512362,60,0,1
"9368",21.45,"Source Verified",0.303380689881833,36,0,0
"9369",5.31,"Not Verified",0.0294593366651522,36,0,0
"9370",20,"Verified",0.00294093752538793,36,0,3
"9371",9.43,"Not Verified",0.268766138991804,36,0,3
"9372",14.08,"Verified",0.615287732029868,60,0,1
"9373",5.31,"Not Verified",0.0822150855731603,36,0,0
"9374",11.99,"Source Verified",0.563976931356327,36,0,0
"9375",9.92,"Not Verified",0.605487006917181,36,1,1
"9376",7.96,"Not Verified",0.27962941781997,36,0,1
"9377",6.72,"Source Verified",0.0229946620826925,36,0,2
"9378",14.07,"Source Verified",0.48414862734218,36,0,3
"9379",20.39,"Source Verified",0.852580326884304,60,0,0
"9380",5.31,"Not Verified",0.146181242580135,36,0,0
"9381",6.08,"Source Verified",0.045156453896771,36,0,0
"9382",12.61,"Not Verified",0.225321498553094,36,1,11
"9383",9.93,"Source Verified",0.718942492877266,36,0,5
"9384",6.08,"Not Verified",0.302630653796318,36,0,1
"9385",9.44,"Source Verified",0.0673080486913795,36,1,3
"9386",7.97,"Source Verified",0.19857664429851,36,0,2
"9387",10.91,"Source Verified",0.409383651464374,36,0,1
"9388",13.58,"Verified",0.935803515837164,36,1,0
"9389",20,"Source Verified",0.258997923556102,60,0,2
"9390",7.97,"Source Verified",0.998224462022625,36,0,2
"9391",9.44,"Not Verified",0.757001890483111,36,0,3
"9392",6.72,"Not Verified",0.378027447656489,36,0,0
"9393",7.35,"Not Verified",0.482554598451231,36,0,0
"9394",6.08,"Verified",0.141462086424114,36,0,1
"9395",21.45,"Not Verified",0.556487607523639,36,0,7
"9396",13.59,"Not Verified",0.53216393442623,36,0,0
"9397",9.92,"Source Verified",0.0366308195344372,60,0,1
"9398",9.93,"Source Verified",0.502626036417926,36,0,1
"9399",16.02,"Verified",0.716708590593795,36,0,2
"9400",14.07,"Source Verified",0.755767774635699,36,0,0
"9401",16.01,"Not Verified",0.590929816265874,60,0,3
"9402",10.91,"Source Verified",0.195917303590709,36,0,2
"9403",5.32,"Verified",0.543216995447648,36,0,0
"9404",6.72,"Not Verified",0.036542600896861,36,1,1
"9405",21.45,"Verified",0.973072190733606,60,0,5
"9406",7.96,"Source Verified",0.275420054200542,36,0,0
"9407",10.42,"Source Verified",0.372239316239316,60,0,1
"9408",19.03,"Source Verified",0.728335795174791,36,0,1
"9409",17.09,"Verified",0.710401853732859,60,0,4
"9410",18.06,"Source Verified",0.698477322693592,60,0,1
"9411",10.9,"Source Verified",0.0488265169740711,36,0,1
"9412",16.02,"Verified",0.665600343403786,60,1,2
"9413",7.35,"Source Verified",0.192517674567373,36,0,1
"9414",7.35,"Verified",0.227581093149585,60,0,1
"9415",19.03,"Source Verified",0.589510869565217,36,1,4
"9416",14.08,"Verified",0.74765728849682,36,0,3
"9417",15.04,"Source Verified",0.253524391528817,60,0,1
"9418",14.08,"Source Verified",0.543919836118173,36,0,3
"9419",14.08,"Source Verified",0.448565912851627,36,0,0
"9420",12.61,"Verified",0.324872881355932,36,0,2
"9421",15.04,"Not Verified",0.515225577973415,36,0,4
"9422",7.35,"Verified",0.0947766795618101,60,0,0
"9423",12.61,"Source Verified",0.176545382362093,36,0,1
"9424",7.96,"Source Verified",0.0562275015238584,36,1,1
"9425",12.61,"Source Verified",0.202147223276972,36,0,5
"9426",13.59,"Source Verified",0.6475135783311,60,1,2
"9427",14.08,"Source Verified",0.64175725678564,36,0,0
"9428",9.44,"Not Verified",0.577741172034315,60,0,1
"9429",13.58,"Verified",0.289561419984974,60,0,6
"9430",12.61,"Not Verified",0.170067377877597,60,1,5
"9431",5.32,"Not Verified",0.289111111111111,36,0,1
"9432",16.02,"Not Verified",0.739062819952294,60,0,3
"9433",17.09,"Source Verified",0.67036705210404,36,0,5
"9434",7.35,"Source Verified",0.0702036521570413,60,1,2
"9435",9.92,"Not Verified",0.145520531606747,60,0,1
"9436",9.93,"Not Verified",0.191673208193673,36,0,2
"9437",9.92,"Source Verified",0.85971882011486,60,0,0
"9438",9.44,"Not Verified",0.0117078085642317,36,0,1
"9439",9.44,"Not Verified",0.0285334987593052,60,0,1
"9440",20,"Verified",0.532995658465991,60,0,0
"9441",17.09,"Verified",0.254936314993602,36,0,1
"9442",12.61,"Source Verified",0.0440097949188858,60,1,0
"9443",20,"Source Verified",0.0234415703540635,36,0,4
"9444",16.02,"Not Verified",0.268341366673299,60,0,0
"9445",10.9,"Verified",0.163176334490167,36,0,0
"9446",15.04,"Source Verified",0.590100160972992,36,1,3
"9447",10.42,"Verified",0.553752905395381,36,1,3
"9448",6.08,"Not Verified",0.0854589111479646,36,0,2
"9449",12.62,"Not Verified",0.390018178813419,60,0,0
"9450",10.9,"Source Verified",0.44457337883959,60,0,0
"9451",13.59,"Source Verified",0.675807078957604,36,0,3
"9452",11.99,"Not Verified",0.51423590504451,60,0,0
"9453",19.42,"Source Verified",0.199587171744199,60,0,1
"9454",16.01,"Source Verified",0.725412636196915,36,0,0
"9455",10.41,"Not Verified",0.393787519195868,36,0,2
"9456",7.97,"Source Verified",0.271515151515152,36,0,2
"9457",10.42,"Verified",0.314123189252503,36,0,2
"9458",11.98,"Source Verified",0.625311800858899,36,0,1
"9459",10.42,"Verified",0.577920755792646,36,1,3
"9460",12.61,"Not Verified",0.336341008089608,60,1,5
"9461",26.3,"Not Verified",1.11550324233012,60,1,0
"9462",7.97,"Verified",0.385510558165122,36,0,6
"9463",7.97,"Source Verified",0.167604381363351,36,0,4
"9464",9.93,"Source Verified",0.685163879223257,36,0,3
"9465",10.9,"Verified",0.371794011761812,36,1,1
"9466",9.93,"Source Verified",0.30119888014209,36,0,8
"9467",11.98,"Source Verified",0.229867947178872,36,1,0
"9468",18.45,"Source Verified",0.710375,60,0,0
"9469",9.93,"Source Verified",0.158335882532885,36,0,0
"9470",5.32,"Not Verified",0.442041364956857,36,0,0
"9471",6.08,"Source Verified",0.775283018867925,36,0,1
"9472",9.93,"Verified",0.308112775832444,60,0,1
"9473",28.72,"Verified",0.4379459817075,60,0,4
"9474",9.43,"Source Verified",0.141716566866267,36,0,12
"9475",14.08,"Source Verified",0.573512014787431,60,0,0
"9476",13.59,"Source Verified",0.172662511130899,36,0,1
"9477",13.59,"Verified",0.702968124626431,60,0,2
"9478",11.99,"Source Verified",0.783333333333333,36,0,0
"9479",7.35,"Not Verified",0.038291510945008,36,0,3
"9480",6.72,"Source Verified",0.198097954654531,36,0,3
"9481",9.44,"Verified",0.702232142857143,36,0,4
"9482",10.42,"Not Verified",0.923514431239389,36,0,0
"9483",11.99,"Verified",0.193960151147039,36,0,8
"9484",10.42,"Not Verified",0.765610312877669,60,1,1
"9485",10.91,"Verified",0.865742081884898,60,0,0
"9486",9.43,"Not Verified",0.201298482293423,36,0,0
"9487",7.96,"Not Verified",0.377729262113613,36,0,3
"9488",20.39,"Source Verified",0.740621481648277,60,1,4
"9489",6.72,"Not Verified",0.469320316463507,36,0,4
