"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"21844",206054839,2024,30,"TX","Comics",1200,NA,218,39,"successful"
"21845",193969767,2025,30,"CT","Comics",1200,NA,165,49,"successful"
"21846",232215261,2021,30,"CA","Film & Video",1200,NA,29,52,"successful"
"21847",587053173,2021,40,"CT","Film & Video",1200,NA,25,47,"successful"
"21848",1912125991,2023,30,"TX","Games",1200,NA,324,70,"successful"
"21849",947134520,2024,30,"PA","Film & Video",1200,243,9,36,"failed    "
"21850",1853033228,2025,30,"CT","Comics",1200,NA,49,40,"successful"
"21851",1313114043,2025,30,"TX","Comics",1200,NA,303,43,"successful"
"21852",1492757080,2022,30,"CA","Art",1200,250,10,32,"failed    "
"21853",36840364,2020,30,"CA","Art",1200,NA,82,54,"successful"
"21854",318902935,2024,60,"CA","Art",1200,166,4,35,"failed    "
"21855",54043749,2021,30,"CA","Film & Video",1200,5,1,64,"failed    "
"21856",1609743423,2022,17,"PA","Film & Video",1200,NA,27,42,"successful"
"21857",624987064,2021,30,"CA","Comics",1200,NA,49,40,"successful"
"21858",441848127,2024,30,"CT","Comics",1200,NA,57,72,"successful"
"21859",529074475,2021,30,"CA","Dance",1200,0,0,76,"failed    "
"21860",1169838591,2023,15,"TX","Film & Video",1200,380,4,26,"failed    "
"21861",55915627,2025,24,"TX","Comics",1200,NA,208,57,"successful"
"21862",765078326,2025,31,"CA","Art",1200,231,12,54,"canceled  "
"21863",1526325404,2025,30,"CA","Art",912,842,23,52,"failed    "
"21864",547080682,2023,30,"TX","Film & Video",1200,1,1,44,"failed    "
"21865",12982783,2025,30,"NY","Film & Video",1200,791,5,51,"failed    "
"21866",2062115228,2025,30,"PA","Comics",1200,NA,205,60,"successful"
"21867",1266847718,2025,45,"TX","Art",1200,49,2,40,"failed    "
"21868",1351313722,2020,50,"CA","Art",1200,10,1,48,"failed    "
"21869",602751603,2022,30,"NY","Dance",1200,NA,15,53,"successful"
"21870",1410489571,2022,30,"PA","Film & Video",1200,0,0,61,"failed    "
"21871",1988650136,2025,25,"TX","Comics",1200,NA,209,68,"successful"
"21872",1762884447,2024,30,"CA","Comics",1200,NA,57,46,"failed    "
"21873",549932110,2024,14,"TX","Art",1200,0,0,40,"canceled  "
"21874",383848862,2023,36,"NY","Games",1200,NA,955,59,"successful"
"21875",897343481,2022,21,"NY","Comics",1200,261,7,28,"canceled  "
"21876",281105754,2020,32,"NY","Games",1200,240,8,58,"canceled  "
"21877",332433526,2022,29,"CA","Comics",1200,NA,40,48,"successful"
"21878",680212809,2021,10,"CA","Film & Video",1200,NA,15,49,"successful"
"21879",2068528395,2024,16,"CA","Film & Video",1200,NA,23,46,"successful"
"21880",357294318,2020,45,"CA","Comics",1200,NA,30,70,"successful"
"21881",387599105,2025,14,"CA","Games",1200,NA,NA,34,"successful"
"21882",439317068,2023,30,"TX","Games",1200,112,7,55,"failed    "
"21883",150924429,2020,44,"TX","Film & Video",1200,0,0,27,"failed    "
"21884",2101974190,2020,30,"CA","Comics",1200,4,2,38,"failed    "
"21885",468814736,2024,30,"CA","Art",1200,NA,168,44,"successful"
"21886",1433320477,2023,30,"NY","Film & Video",1200,357,8,40,"failed    "
"21887",605381277,2021,22,"PA","Art",1200,NA,70,68,"successful"
"21888",1761711779,2025,31,"NY","Film & Video",1200,154,6,38,"failed    "
"21889",386926120,2023,30,"PA","Film & Video",1200,NA,75,45,"successful"
"21890",312885645,2024,33,"CA","Art",1200,NA,57,54,"successful"
"21891",920537449,2020,12,"NY","Art",1200,0,0,48,"failed    "
"21892",2083394396,2020,30,"CA","Art",1200,160,8,45,"failed    "
"21893",527785666,2020,31,"NY","Comics",1200,1,1,44,"canceled  "
"21894",274639546,2020,20,"NY","Film & Video",1200,335,6,67,"failed    "
"21895",659664704,2023,14,"NY","Games",1200,162,10,55,"canceled  "
"21896",1096912362,2020,32,"NY","Film & Video",1200,NA,19,53,"successful"
"21897",724083755,2022,19,"CA","Film & Video",1200,NA,15,48,"successful"
"21898",2126400314,2021,30,"CA","Film & Video",1200,NA,19,54,"successful"
"21899",1424442335,2024,19,"CA","Film & Video",1200,NA,21,39,"failed    "
"21900",512575995,2021,30,"CA","Comics",1200,718,7,54,"canceled  "
"21901",655983560,2022,26,"PA","Comics",1200,NA,41,29,"successful"
"21902",1278177590,2023,30,"CA","Film & Video",1200,132,4,39,"failed    "
"21903",250359520,2022,30,"TX","Art",1200,26,2,71,"failed    "
"21904",799970708,2025,30,"TX","Art",1200,NA,175,56,"successful"
"21905",1300283688,2025,30,"CA","Games",1200,3,2,42,"canceled  "
"21906",656717929,2023,30,"TX","Film & Video",1200,NA,17,45,"successful"
"21907",1689759121,2021,16,"CA","Film & Video",1200,0,0,62,"canceled  "
"21908",1243350209,2020,15,"CA","Film & Video",1200,NA,12,36,"successful"
"21909",1410750261,2024,60,"NY","Film & Video",1200,1,1,60,"failed    "
"21910",432919395,2021,30,"CA","Games",1200,122,6,60,"failed    "
"21911",290583787,2023,14,"CA","Art",1200,1,1,55,"failed    "
"21912",2083590463,2021,23,"CA","Film & Video",1200,NA,26,44,"successful"
"21913",52786212,2025,30,"CA","Games",1200,NA,92,66,"successful"
"21914",826057816,2022,30,"TX","Games",1200,NA,57,45,"successful"
"21915",1298325456,2021,18,"NY","Art",1200,744,10,42,"canceled  "
"21916",864005879,2020,30,"NY","Art",1200,356,7,40,"failed    "
"21917",898682474,2024,33,"PA","Comics",1200,NA,34,56,"successful"
"21918",390518790,2022,30,"CA","Film & Video",1200,0,0,52,"canceled  "
"21919",284111750,2022,20,"CA","Art",1200,NA,54,47,"successful"
"21920",1471348579,2022,30,"CA","Comics",1200,NA,60,79,"successful"
"21921",619128349,2023,28,"PA","Art",1200,87,6,52,"failed    "
"21922",1967104594,2025,30,"CA","Art",1200,NA,41,48,"successful"
"21923",981258721,2020,35,"CA","Art",1200,25,1,47,"failed    "
"21924",2015057088,2022,26,"NY","Games",1200,147,6,26,"failed    "
"21925",878502909,2020,30,"NY","Film & Video",1200,NA,6,56,"successful"
"21926",1824404841,2022,22,"CA","Art",1200,268,11,47,"canceled  "
"21927",1108154260,2024,40,"CA","Art",1200,152,6,54,"canceled  "
"21928",783697194,2022,22,"PA","Art",1200,NA,59,72,"successful"
"21929",1045978518,2020,31,"NY","Games",1200,68,3,33,"failed    "
"21930",1256368274,2020,15,"CA","Film & Video",1200,350,3,55,"failed    "
"21931",1576434044,2025,42,"CA","Games",1200,435,6,60,"failed    "
"21932",1407353741,2020,33,"CA","Art",1200,95,4,38,"failed    "
"21933",1386440724,2022,10,"TX","Film & Video",1200,0,0,46,"failed    "
"21934",945090529,2020,30,"TX","Art",1200,0,0,60,"failed    "
"21935",354316194,2021,22,"NY","Dance",1200,130,7,47,"failed    "
"21936",581216405,2022,30,"PA","Games",1200,369,20,37,"failed    "
"21937",182459699,2025,30,"CA","Art",1200,NA,26,33,"successful"
"21938",515751455,2024,60,"CA","Comics",1200,379,11,52,"canceled  "
"21939",1905155790,2021,30,"NY","Art",1200,125,3,47,"failed    "
"21940",1097215958,2025,22,"CA","Comics",1200,NA,130,65,"successful"
"21941",673217077,2024,30,"TX","Games",1200,NA,35,62,"successful"
"21942",2084402981,2020,30,"CA","Film & Video",1200,410,10,66,"failed    "
"21943",629888429,2022,30,"CA","Games",1200,75,5,45,"failed    "
"21944",1025311305,2025,29,"TX","Comics",1200,NA,26,42,"failed    "
"21945",2023208237,2024,30,"CA","Comics",1200,NA,60,44,"successful"
"21946",1035734191,2023,35,"PA","Film & Video",1200,66,4,41,"failed    "
"21947",335496064,2020,30,"CA","Games",1200,NA,31,79,"successful"
"21948",657126045,2023,27,"NY","Games",1200,NA,273,42,"successful"
"21949",680794421,2022,28,"PA","Film & Video",1200,105,5,47,"failed    "
"21950",903138647,2023,30,"CA","Comics",1200,NA,122,57,"successful"
"21951",608268832,2020,7,"CA","Art",1200,25,3,39,"failed    "
"21952",1887101121,2024,60,"CA","Games",1200,112,8,43,"failed    "
"21953",89482532,2020,30,"TX","Games",1200,448,8,55,"failed    "
"21954",280207471,2022,30,"PA","Film & Video",1200,NA,7,24,"successful"
"21955",198770644,2025,35,"CA","Art",1200,NA,39,65,"successful"
"21956",898161840,2022,24,"CA","Film & Video",1200,1,1,34,"failed    "
"21957",856203713,2020,29,"NY","Film & Video",1200,NA,33,73,"successful"
"21958",1688188380,2024,30,"NY","Art",1200,387,19,31,"canceled  "
"21959",665832339,2025,60,"TX","Art",1200,NA,191,54,"successful"
"21960",582662385,2022,30,"PA","Games",1200,226,16,45,"failed    "
"21961",259925468,2025,60,"NY","Comics",1200,117,6,54,"failed    "
"21962",51717828,2025,60,"TX","Comics",1200,NA,52,60,"successful"
"21963",400682199,2020,30,"CA","Games",1200,NA,74,66,"successful"
"21964",518874513,2025,60,"CA","Art",1200,79,6,67,"canceled  "
"21965",473699120,2020,14,"CA","Film & Video",1200,NA,22,61,"successful"
"21966",468754484,2020,30,"CA","Art",1200,0,0,37,"failed    "
"21967",1495244752,2021,28,"NY","Art",1200,290,11,38,"failed    "
"21968",1999699018,2023,30,"CA","Comics",1200,81,3,39,"canceled  "
"21969",988849911,2025,30,"CA","Art",1200,NA,35,47,"successful"
"21970",1446685548,2020,41,"PA","Art",1200,NA,27,59,"successful"
"21971",1166246656,2025,60,"TX","Film & Video",1200,727,13,61,"failed    "
"21972",600231764,2020,30,"NY","Film & Video",1200,NA,97,61,"successful"
"21973",537369430,2021,14,"PA","Film & Video",1200,21,2,44,"failed    "
"21974",2114153794,2021,7,"NY","Dance",1200,NA,32,49,"successful"
"21975",601174397,2020,14,"NY","Art",1200,0,0,36,"canceled  "
"21976",162686265,2023,20,"CA","Games",1200,NA,371,49,"successful"
"21977",452807550,2025,45,"NY","Comics",1200,61,2,51,"canceled  "
"21978",1023379766,2023,30,"CA","Comics",1200,NA,114,34,"successful"
"21979",1012399283,2022,42,"NY","Film & Video",1200,NA,26,54,"successful"
"21980",872369368,2022,30,"CA","Art",1200,504,27,26,"failed    "
"21981",1001020080,2020,5,"CA","Dance",1200,NA,21,50,"successful"
"21982",950336845,2025,7,"CA","Games",1200,NA,31,41,"successful"
"21983",1925161252,2021,30,"NY","Film & Video",1200,NA,18,51,"successful"
"21984",1417717578,2021,16,"CA","Art",1200,NA,34,54,"successful"
"21985",568305792,2023,12,"CA","Film & Video",1200,246,5,48,"failed    "
"21986",2016361249,2021,30,"CA","Film & Video",1200,NA,20,61,"successful"
"21987",815430632,2020,30,"CA","Games",1200,150,3,58,"failed    "
"21988",2049733085,2020,30,"CA","Art",1200,60,3,62,"failed    "
"21989",869803733,2023,30,"NY","Comics",1187,800,31,43,"failed    "
"21990",1863336798,2021,19,"CA","Art",1170,770,29,43,"failed    "
"21991",1625797123,2020,20,"NY","Film & Video",1150,NA,11,67,"successful"
"21992",1923704419,2023,30,"NY","Film & Video",1150,NA,31,60,"successful"
"21993",1605591138,2020,60,"NY","Games",1150,221,5,52,"failed    "
"21994",1893039607,2022,14,"CA","Art",1150,305,5,37,"failed    "
"21995",3710341,2024,21,"CA","Film & Video",1150,NA,23,47,"successful"
"21996",1335461270,2021,30,"PA","Games",1150,530,15,48,"failed    "
"21997",1476395846,2020,30,"CA","Games",1150,0,0,50,"failed    "
"21998",1090518268,2023,30,"PA","Comics",1150,NA,66,46,"successful"
"21999",471744427,2022,15,"CA","Film & Video",1150,NA,34,43,"successful"
"22000",461778588,2021,45,"CA","Film & Video",1138,NA,18,79,"successful"
"22001",2032626951,2022,60,"CA","Art",1134,27,4,37,"failed    "
"22002",2062340314,2021,33,"CA","Art",1128,NA,30,49,"successful"
"22003",1826543482,2021,30,"CA","Dance",1118,NA,22,46,"successful"
"22004",610053750,2021,14,"TX","Art",1112,58,5,45,"failed    "
"22005",935271919,2024,30,"CA","Art",1111,NA,154,52,"successful"
"22006",1989823205,2025,21,"CA","Games",1111,NA,189,61,"successful"
"22007",680789741,2023,35,"CA","Art",1111,161,5,39,"failed    "
"22008",924665662,2023,30,"NY","Film & Video",1111,NA,21,39,"successful"
"22009",1907403660,2021,30,"CA","Art",1111,245,3,53,"failed    "
"22010",629845388,2022,26,"CA","Games",1111,NA,82,60,"successful"
"22011",516277652,2024,21,"CA","Art",1111,NA,215,41,"successful"
"22012",450839190,2025,30,"CT","Film & Video",1111,243,3,48,"failed    "
"22013",595645132,2020,15,"TX","Film & Video",1111,NA,53,45,"successful"
"22014",1007743932,2025,44,"CA","Games",1111,NA,217,39,"successful"
"22015",115797900,2020,30,"CA","Dance",1110,NA,20,64,"successful"
"22016",542540577,2021,15,"CA","Film & Video",1109,NA,12,47,"successful"
"22017",557665127,2023,14,"CA","Art",1100,45,2,51,"failed    "
"22018",817873204,2020,21,"CA","Art",1100,NA,31,42,"successful"
"22019",272137489,2020,30,"PA","Games",1100,76,4,33,"failed    "
"22020",1665283049,2022,60,"NY","Film & Video",1100,146,3,50,"failed    "
"22021",662301115,2025,44,"CA","Comics",1100,10,3,24,"failed    "
"22022",62124210,2025,30,"NY","Film & Video",1100,NA,44,57,"successful"
"22023",1313291141,2020,35,"CA","Film & Video",1100,NA,38,60,"successful"
"22024",93672476,2020,30,"NY","Film & Video",1100,NA,14,62,"successful"
"22025",373067141,2024,35,"NY","Games",1100,91,9,33,"failed    "
"22026",499206895,2020,38,"CA","Art",1100,636,18,46,"failed    "
"22027",1906657228,2022,18,"TX","Film & Video",1100,NA,45,58,"successful"
"22028",1980162030,2022,60,"NY","Games",1100,NA,61,56,"successful"
"22029",409373657,2023,10,"CA","Art",1100,NA,30,44,"successful"
"22030",1606903885,2021,26,"CA","Comics",1100,NA,45,64,"successful"
"22031",305364407,2022,30,"CA","Art",1100,157,9,66,"failed    "
"22032",1263083481,2020,7,"TX","Art",1100,45,1,20,"failed    "
"22033",1919028522,2024,30,"TX","Film & Video",1100,1,1,57,"failed    "
"22034",1929250085,2022,60,"CT","Art",1100,NA,46,55,"successful"
"22035",717399151,2023,15,"CA","Art",1100,NA,82,49,"successful"
"22036",1574543484,2021,45,"TX","Film & Video",1100,5,1,51,"failed    "
"22037",1974683606,2022,30,"TX","Art",1100,NA,94,61,"successful"
"22038",866042894,2021,20,"NY","Film & Video",1100,0,0,43,"failed    "
"22039",1399911040,2020,60,"CA","Art",1100,0,0,43,"failed    "
"22040",337736704,2021,30,"NY","Film & Video",1100,0,0,63,"failed    "
"22041",1736639524,2020,30,"CA","Art",1100,NA,44,44,"successful"
"22042",1244578062,2025,30,"CA","Art",1100,NA,44,51,"successful"
"22043",1755766929,2020,21,"CA","Games",1100,NA,65,58,"successful"
"22044",1641958111,2021,30,"NY","Comics",1100,NA,43,49,"successful"
"22045",1924741765,2023,30,"CA","Comics",1100,0,0,61,"failed    "
"22046",96123412,2024,60,"CA","Art",1100,152,8,62,"failed    "
"22047",76517686,2023,21,"CA","Comics",1100,NA,19,52,"successful"
"22048",1409218771,2025,25,"TX","Art",1100,429,16,39,"canceled  "
"22049",81586101,2024,30,"CA","Comics",1100,NA,132,34,"successful"
"22050",294365992,2021,30,"TX","Art",1100,NA,19,55,"successful"
"22051",35392135,2020,31,"CA","Games",1100,NA,34,43,"successful"
"22052",138609546,2021,60,"CT","Art",1100,11,2,31,"failed    "
"22053",1218435334,2024,30,"CA","Art",1100,658,38,46,"failed    "
"22054",936276499,2020,30,"CA","Film & Video",1100,NA,8,45,"successful"
"22055",1657936678,2022,7,"PA","Film & Video",1100,NA,36,35,"successful"
"22056",839789590,2021,60,"TX","Film & Video",1100,NA,23,41,"successful"
"22057",1991437250,2020,22,"CA","Art",1100,NA,76,38,"successful"
"22058",2125231099,2024,30,"CA","Comics",1100,NA,28,71,"successful"
"22059",1906834616,2020,30,"PA","Film & Video",1100,NA,14,50,"successful"
"22060",1464092570,2021,30,"CA","Comics",1100,146,19,36,"failed    "
"22061",1359282777,2025,20,"TX","Art",1100,93,3,44,"canceled  "
"22062",289952460,2024,60,"CA","Film & Video",1100,NA,19,61,"successful"
"22063",1980215595,2022,30,"CA","Art",1100,NA,37,65,"successful"
"22064",494917884,2020,10,"TX","Film & Video",1100,NA,10,62,"successful"
"22065",1127692043,2025,30,"NY","Art",1100,103,6,38,"failed    "
"22066",107054882,2020,20,"NY","Film & Video",1100,256,9,62,"failed    "
"22067",1552729057,2024,27,"CA","Games",1100,NA,45,63,"successful"
"22068",679006739,2021,17,"NY","Film & Video",1100,NA,29,56,"successful"
"22069",772944606,2024,30,"CA","Art",1100,NA,49,54,"successful"
"22070",1642074097,2024,11,"NY","Games",1100,2,2,54,"failed    "
"22071",860681562,2023,21,"CA","Art",1100,615,16,62,"failed    "
"22072",1729718077,2021,33,"NY","Film & Video",1100,NA,23,46,"successful"
"22073",691045739,2021,59,"NY","Art",1099,NA,31,49,"successful"
"22074",760125086,2023,23,"TX","Art",1092,2,2,61,"failed    "
"22075",135445126,2022,21,"CA","Games",1080,NA,144,57,"successful"
"22076",1502567107,2022,17,"CA","Film & Video",1080,NA,32,40,"successful"
"22077",1944426043,2024,30,"TX","Art",1079,NA,25,56,"successful"
"22078",1510273981,2025,30,"TX","Art",1075,NA,84,57,"successful"
"22079",1398890279,2024,24,"PA","Comics",1070,17,3,67,"failed    "
"22080",412572730,2022,28,"NY","Art",1060,112,11,47,"failed    "
"22081",902194220,2024,19,"CA","Film & Video",1050,NA,49,69,"successful"
"22082",890178967,2020,30,"CA","Art",703,0,0,43,"failed    "
"22083",730537956,2021,25,"PA","Games",1050,172,3,42,"failed    "
"22084",371872179,2023,18,"NY","Art",1050,NA,14,62,"successful"
"22085",230137729,2020,20,"CA","Art",1050,NA,35,39,"successful"
"22086",241920871,2025,30,"TX","Art",1050,NA,88,56,"successful"
"22087",36563866,2021,30,"CA","Film & Video",1050,NA,8,34,"successful"
"22088",2134260030,2023,45,"CA","Film & Video",1050,4,3,59,"failed    "
"22089",715024068,2021,22,"CA","Film & Video",1050,50,1,48,"failed    "
"22090",470671662,2020,30,"CA","Film & Video",1050,60,1,53,"failed    "
"22091",1195201684,2020,30,"NY","Film & Video",1050,NA,17,52,"successful"
"22092",528027305,2025,21,"NY","Art",1050,603,32,42,"failed    "
"22093",1790260120,2022,7,"NY","Film & Video",1050,NA,34,59,"successful"
"22094",1745944580,2023,35,"CA","Art",1050,433,10,43,"canceled  "
"22095",1054744980,2020,10,"NY","Art",1050,NA,27,64,"successful"
"22096",2019874243,2023,11,"NY","Art",800,NA,44,37,"successful"
"22097",1450806951,2022,30,"CA","Art",1040,59,3,57,"failed    "
"22098",1099162874,2021,30,"TX","Games",1030,6,2,56,"failed    "
"22099",1763157946,2023,30,"PA","Art",1025,NA,35,70,"successful"
"22100",2064447722,2022,30,"CA","Art",1018,NA,47,74,"successful"
"22101",1392424872,2023,60,"CA","Comics",1008,NA,60,54,"successful"
"22102",927081929,2025,60,"CA","Games",1001,198,9,72,"failed    "
"22103",1669806364,2022,20,"NY","Art",1000,NA,6,56,"successful"
"22104",161249963,2022,15,"NY","Film & Video",1000,165,6,57,"failed    "
"22105",1066539676,2025,60,"CA","Art",1000,NA,25,47,"successful"
"22106",767474725,2020,30,"TX","Games",1000,287,11,39,"failed    "
"22107",1985985141,2023,60,"CA","Art",1000,278,9,43,"failed    "
"22108",1396303593,2021,30,"NY","Games",1000,261,7,63,"canceled  "
"22109",411226068,2020,30,"TX","Comics",1000,396,9,54,"failed    "
"22110",1966375661,2021,30,"PA","Art",1000,1,1,28,"failed    "
"22111",156103119,2023,30,"TX","Games",1000,135,3,56,"canceled  "
"22112",1598680360,2021,30,"TX","Comics",1000,66,3,44,"failed    "
"22113",1886540113,2024,30,"NY","Art",1000,NA,74,56,"successful"
"22114",25391107,2024,60,"CT","Film & Video",1000,73,4,27,"failed    "
"22115",1959508448,2021,30,"NY","Art",1000,NA,7,47,"successful"
"22116",1152103165,2023,60,"NY","Comics",1000,556,28,39,"canceled  "
"22117",2108410171,2023,7,"NY","Games",1000,NA,322,50,"successful"
"22118",818457421,2022,60,"NY","Comics",1000,NA,24,52,"successful"
"22119",1756443252,2023,30,"PA","Film & Video",1000,1,1,36,"failed    "
"22120",987078963,2023,29,"NY","Comics",1000,NA,53,46,"successful"
"22121",893053014,2024,30,"CA","Games",1000,NA,19,60,"successful"
"22122",1386871625,2020,53,"CA","Film & Video",1000,0,0,41,"failed    "
"22123",288295385,2021,10,"CA","Games",1000,NA,NA,37,"successful"
"22124",694801850,2023,60,"CT","Games",1000,100,2,50,"canceled  "
"22125",674795113,2021,15,"CA","Art",1000,NA,1,55,"successful"
"22126",375383952,2023,31,"CA","Film & Video",1000,NA,52,45,"successful"
"22127",559352869,2022,30,"CA","Games",1000,50,4,42,"failed    "
"22128",1849653812,2020,30,"CA","Art",1000,0,0,33,"failed    "
"22129",1643566127,2020,30,"CA","Film & Video",1000,12,3,59,"suspended "
