"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"21575",1786419412,2023,30,"CA","Art",1400,681,24,"failed    ",30
"21576",2051338248,2023,30,"CA","Art",1400,NA,63,"successful",40
"21577",1624609771,2024,60,"CA","Film & Video",1400,1,1,"failed    ",51
"21578",1288574219,2021,30,"PA","Games",1400,NA,23,"successful",64
"21579",100380700,2023,30,"CA","Art",1400,150,3,"failed    ",40
"21580",304485054,2022,30,"TX","Art",1400,NA,151,"successful",51
"21581",1952174909,2023,11,"CA","Film & Video",1400,NA,10,"successful",43
"21582",1849436549,2022,30,"NY","Art",1400,NA,36,"successful",43
"21583",2019569325,2023,22,"PA","Art",1400,NA,79,"successful",41
"21584",1698680921,2022,30,"PA","Games",1400,85,9,"failed    ",45
"21585",150766123,2021,7,"NY","Dance",1400,NA,18,"successful",51
"21586",1598410276,2022,31,"CA","Film & Video",1400,NA,47,"successful",63
"21587",1786874156,2021,27,"PA","Games",1400,NA,34,"successful",60
"21588",1437349472,2021,45,"TX","Comics",1400,253,11,"failed    ",35
"21589",1715210269,2020,22,"TX","Film & Video",1400,NA,13,"canceled  ",33
"21590",1313808031,2024,30,"NY","Film & Video",1400,NA,31,"successful",72
"21591",1155922692,2025,13,"CT","Games",1400,NA,109,"successful",51
"21592",555645241,2020,30,"NY","Film & Video",1400,331,13,"failed    ",54
"21593",1107873930,2025,14,"CA","Games",1400,NA,67,"successful",55
"21594",1573648522,2020,60,"CA","Comics",1400,16,2,"failed    ",57
"21595",1663532971,2022,20,"CA","Film & Video",1400,NA,28,"successful",43
"21596",315425044,2022,28,"TX","Art",1400,312,8,"failed    ",16
"21597",1353290294,2020,40,"TX","Comics",1400,NA,43,"successful",52
"21598",738676886,2024,14,"PA","Film & Video",1400,NA,161,"successful",47
"21599",545670127,2025,12,"TX","Art",1400,NA,120,"successful",55
"21600",1050268327,2022,21,"CA","Comics",1400,NA,52,"successful",53
"21601",1569938310,2023,43,"CA","Games",1395,220,15,"failed    ",51
"21602",1800677853,2024,25,"NY","Film & Video",1390,58,4,"canceled  ",49
"21603",138580892,2023,60,"TX","Games",1380,15,1,"canceled  ",52
"21604",1079202100,2025,30,"TX","Art",1380,NA,196,"successful",44
"21605",1607667071,2020,31,"NY","Comics",1375,NA,82,"successful",70
"21606",1282978203,2024,30,"CA","Art",1375,NA,73,"successful",46
"21607",616166428,2022,30,"NY","Games",1374,NA,52,"successful",46
"21608",1897975313,2022,30,"NY","Comics",1350,NA,42,"successful",46
"21609",1492955976,2024,35,"CA","Art",1350,381,25,"canceled  ",44
"21610",1965802567,2023,60,"NY","Film & Video",1350,NA,33,"successful",48
"21611",2037633924,2025,21,"CA","Art",1350,695,30,"failed    ",38
"21612",199504040,2021,30,"CA","Games",1350,531,22,"failed    ",83
"21613",1050355782,2020,33,"PA","Art",1350,NA,57,"successful",56
"21614",551097500,2022,30,"NY","Dance",1350,NA,24,"successful",51
"21615",1953725059,2021,29,"CA","Art",1350,NA,23,"successful",45
"21616",1238945779,2024,50,"CA","Art",1350,209,9,"failed    ",49
"21617",1580467134,2021,30,"TX","Games",1350,NA,90,"successful",62
"21618",888040177,2023,30,"PA","Art",1350,NA,135,"successful",35
"21619",353190230,2025,21,"CA","Art",1350,0,0,"canceled  ",52
"21620",1106881948,2023,30,"CA","Art",1349,63,4,"canceled  ",43
"21621",1567037380,2023,24,"TX","Games",1347,NA,986,"successful",51
"21622",1306979381,2025,14,"CA","Art",1325,NA,11,"successful",67
"21623",1056164663,2024,31,"CA","Comics",1320,NA,599,"successful",51
"21624",779283714,2022,30,"TX","Comics",1320,NA,50,"successful",41
"21625",700623956,2022,22,"CA","Art",1313,NA,401,"successful",49
"21626",1397650455,2020,30,"CA","Film & Video",1312,NA,6,"successful",44
"21627",844634885,2020,30,"PA","Art",1310,10,1,"failed    ",38
"21628",618404492,2020,30,"TX","Games",1300,NA,998,"successful",49
"21629",1837654488,2023,30,"CA","Games",1300,111,10,"canceled  ",38
"21630",689072648,2022,30,"NY","Film & Video",1300,NA,45,"successful",48
"21631",1924018333,2021,29,"NY","Games",1300,996,35,"failed    ",46
"21632",577434029,2023,54,"CA","Games",1300,1,1,"failed    ",22
"21633",917144499,2021,35,"CA","Dance",1300,1,1,"failed    ",33
"21634",1214565054,2020,21,"NY","Film & Video",1300,NA,28,"successful",60
"21635",84483209,2024,30,"TX","Games",1300,NA,108,"successful",46
"21636",1054159725,2022,30,"PA","Games",1300,242,22,"failed    ",74
"21637",885965317,2024,36,"CA","Art",1300,480,21,"failed    ",28
"21638",1892813648,2024,28,"NY","Art",1300,NA,37,"successful",54
"21639",593402978,2020,18,"CA","Art",1300,NA,38,"successful",56
"21640",1935913707,2025,60,"NY","Art",1300,NA,31,"successful",66
"21641",1026034517,2020,27,"CA","Art",1300,NA,20,"successful",57
"21642",398017777,2020,34,"PA","Film & Video",1300,0,0,"failed    ",62
"21643",164528011,2020,30,"TX","Comics",1300,196,7,"failed    ",28
"21644",528091202,2024,31,"CA","Film & Video",1300,NA,34,"successful",51
"21645",1899947214,2020,42,"CA","Film & Video",1300,NA,61,"successful",61
"21646",2061098558,2020,20,"TX","Film & Video",1300,NA,34,"successful",56
"21647",1714570457,2024,45,"CA","Games",1300,NA,41,"successful",62
"21648",973157954,2023,30,"TX","Art",1300,386,7,"failed    ",25
"21649",614372794,2023,60,"TX","Film & Video",1300,0,0,"failed    ",49
"21650",1141362620,2021,18,"CA","Film & Video",1300,1,1,"failed    ",41
"21651",212320542,2020,31,"PA","Art",1300,20,1,"failed    ",35
"21652",1851668183,2023,34,"TX","Art",1300,76,5,"canceled  ",36
"21653",314588325,2023,31,"TX","Comics",1300,NA,30,"canceled  ",59
"21654",579776481,2023,30,"NY","Art",1300,166,5,"failed    ",35
"21655",298519203,2025,14,"CA","Games",1300,NA,837,"successful",54
"21656",1501586832,2022,30,"CA","Comics",1300,49,3,"failed    ",51
"21657",717216508,2024,15,"CA","Film & Video",1300,51,2,"canceled  ",50
"21658",1557805173,2020,30,"TX","Film & Video",1300,NA,10,"failed    ",58
"21659",136291674,2025,59,"TX","Games",1300,346,22,"canceled  ",36
"21660",1891384362,2023,30,"NY","Film & Video",1300,2,2,"failed    ",64
"21661",2141224603,2021,14,"NY","Film & Video",1300,NA,13,"successful",53
"21662",1004559427,2020,16,"TX","Art",1300,NA,4,"successful",53
"21663",876623115,2025,20,"CA","Games",1300,NA,374,"successful",59
"21664",234038868,2020,30,"NY","Film & Video",1300,NA,5,"successful",61
"21665",5143945,2025,31,"CA","Comics",1300,970,13,"failed    ",30
"21666",7076361,2024,28,"TX","Comics",1300,NA,96,"successful",52
"21667",1037084865,2023,30,"CA","Comics",1300,737,21,"failed    ",35
"21668",1885145494,2020,30,"TX","Film & Video",1300,85,6,"failed    ",47
"21669",742002154,2020,34,"CA","Film & Video",1300,825,16,"failed    ",29
"21670",681524763,2024,30,"CA","Games",1300,503,23,"failed    ",48
"21671",1034347620,2021,30,"CA","Film & Video",1300,108,1,"failed    ",51
"21672",332306509,2023,14,"NY","Film & Video",1300,NA,73,"successful",53
"21673",1488312046,2025,60,"CA","Comics",1300,NA,21,"successful",47
"21674",1849310609,2021,16,"PA","Film & Video",1300,NA,27,"successful",41
"21675",1887784968,2020,5,"NY","Games",1300,0,0,"failed    ",53
"21676",1593439843,2023,31,"NY","Games",1300,NA,45,"successful",38
"21677",681865765,2023,10,"CA","Film & Video",1300,NA,10,"successful",46
"21678",892900711,2024,30,"CA","Comics",1300,NA,59,"successful",70
"21679",644079237,2025,30,"CA","Games",1300,NA,67,"successful",50
"21680",43805433,2020,30,"PA","Film & Video",1300,NA,13,"successful",58
"21681",647104931,2023,33,"CA","Film & Video",1300,0,0,"canceled  ",41
"21682",1193291044,2023,28,"TX","Comics",1300,NA,93,"successful",62
"21683",340803861,2025,60,"CA","Film & Video",1300,NA,43,"successful",64
"21684",1377528928,2022,28,"TX","Dance",1300,NA,28,"successful",36
"21685",2008955902,2021,30,"PA","Games",1300,10,1,"failed    ",51
"21686",943772922,2024,30,"CT","Art",1300,NA,74,"successful",39
"21687",1244810432,2025,30,"TX","Art",1300,NA,51,"successful",50
"21688",111151554,2025,44,"NY","Games",1299,49,5,"failed    ",46
"21689",1889347459,2021,23,"NY","Art",1290,NA,63,"successful",47
"21690",485785056,2020,30,"PA","Art",1285,100,1,"failed    ",54
"21691",113337413,2024,43,"NY","Art",1275,NA,25,"successful",42
"21692",1483191026,2022,30,"PA","Games",1270,36,3,"failed    ",49
"21693",330427376,2020,60,"CA","Art",1267,129,8,"failed    ",40
"21694",1027689533,2020,30,"CA","Games",1260,602,11,"canceled  ",47
"21695",2045602084,2024,60,"NY","Film & Video",1256,8,2,"failed    ",28
"21696",1322864583,2023,30,"CA","Art",1250,NA,62,"successful",33
"21697",640413432,2020,14,"CA","Film & Video",1250,NA,22,"successful",51
"21698",636281548,2023,60,"NY","Dance",1250,NA,39,"successful",29
"21699",1405396578,2021,30,"NY","Art",1250,NA,19,"successful",30
"21700",1682497132,2022,33,"NY","Art",1250,250,1,"canceled  ",53
"21701",1875806930,2024,30,"CA","Art",1250,NA,52,"successful",52
"21702",262306904,2021,30,"NY","Art",1773,1,1,"failed    ",31
"21703",601676650,2023,30,"TX","Art",1250,NA,122,"successful",55
"21704",1420751951,2021,15,"CA","Art",1250,NA,37,"successful",30
"21705",610724147,2025,19,"CA","Film & Video",1250,NA,16,"successful",53
"21706",1491263976,2022,45,"CA","Art",1250,450,10,"failed    ",60
"21707",1855045992,2022,22,"CA","Art",1250,NA,340,"successful",40
"21708",914736605,2025,36,"NY","Games",1250,NA,419,"successful",46
"21709",1343772975,2022,30,"TX","Comics",1250,NA,51,"successful",41
"21710",394060228,2025,22,"CA","Art",1250,512,21,"failed    ",36
"21711",1599417252,2023,19,"CA","Comics",1250,NA,138,"successful",25
"21712",13251869,2022,30,"CA","Games",1250,NA,33,"successful",40
"21713",1624226572,2021,30,"TX","Games",1250,NA,65,"successful",59
"21714",2024465576,2021,30,"NY","Film & Video",1250,141,7,"failed    ",37
"21715",1058429046,2023,30,"NY","Art",1250,NA,24,"successful",27
"21716",1538753994,2023,31,"PA","Comics",1250,188,15,"canceled  ",49
"21717",1808802251,2023,20,"CA","Games",1250,NA,314,"successful",32
"21718",1502850969,2024,23,"PA","Art",1250,NA,66,"successful",63
"21719",1980175503,2025,30,"CA","Art",1250,615,11,"failed    ",47
"21720",322002076,2023,20,"NY","Film & Video",1250,NA,21,"successful",63
"21721",974326209,2025,45,"CT","Comics",1250,NA,72,"successful",44
"21722",991839827,2022,32,"NY","Comics",1250,NA,40,"successful",43
"21723",1788479729,2021,30,"PA","Film & Video",1250,110,2,"failed    ",29
"21724",339212304,2023,11,"CA","Film & Video",1250,NA,17,"successful",35
"21725",522455806,2024,32,"NY","Games",1250,NA,157,"successful",41
"21726",908797089,2023,30,"TX","Art",1250,528,17,"failed    ",36
"21727",77039238,2022,40,"NY","Comics",1250,NA,53,"successful",50
"21728",501252983,2020,22,"NY","Art",1250,NA,35,"successful",51
"21729",1096482609,2022,12,"CA","Art",1250,319,5,"failed    ",37
"21730",1709073301,2023,9,"NY","Dance",1250,76,4,"canceled  ",63
"21731",1530938870,2023,18,"CA","Comics",1250,NA,31,"successful",46
"21732",2140718453,2024,30,"NY","Film & Video",1250,NA,44,"successful",41
"21733",52515125,2022,60,"CA","Games",1250,0,0,"failed    ",37
"21734",1855866000,2020,29,"CT","Games",1250,NA,62,"successful",43
"21735",1358613599,2024,15,"NY","Art",1250,NA,109,"successful",72
"21736",405774378,2021,25,"NY","Film & Video",1250,NA,21,"successful",56
"21737",1713457614,2024,30,"NY","Games",1250,NA,286,"successful",28
"21738",1735087904,2021,28,"NY","Comics",1250,NA,60,"successful",49
"21739",1387622540,2024,21,"NY","Art",1250,NA,59,"successful",47
"21740",2052271812,2022,16,"CA","Comics",1250,NA,25,"successful",54
"21741",1182330763,2022,20,"TX","Film & Video",1250,55,4,"failed    ",53
"21742",661163695,2021,26,"CA","Games",1250,0,0,"canceled  ",46
"21743",1584326121,2021,22,"CA","Games",1250,NA,40,"successful",44
"21744",1720203392,2024,14,"CT","Art",1250,NA,66,"successful",33
"21745",1929647425,2020,15,"CA","Art",1250,NA,52,"successful",45
"21746",1049712061,2024,19,"CA","Film & Video",1250,1,1,"failed    ",44
"21747",182574722,2020,27,"TX","Games",1250,NA,67,"successful",46
"21748",430162310,2020,30,"CA","Games",1250,446,19,"failed    ",36
"21749",228460577,2025,21,"PA","Comics",1250,62,2,"canceled  ",53
"21750",1586708408,2022,15,"CA","Games",1250,293,6,"failed    ",46
"21751",179478682,2023,22,"NY","Games",1249,NA,54,"successful",37
"21752",994835190,2020,30,"NY","Games",1249,502,13,"failed    ",53
"21753",284316176,2023,26,"CA","Art",970,998,39,"successful",46
"21754",295942795,2023,30,"PA","Art",1240,NA,155,"successful",55
"21755",2098428979,2021,30,"NY","Comics",1237,NA,61,"successful",51
"21756",842327343,2021,28,"CA","Games",1234,NA,33,"successful",72
"21757",1731380020,2023,21,"CA","Games",1234,NA,172,"successful",39
"21758",1063428183,2024,13,"CA","Games",1225,NA,385,"successful",67
"21759",947145845,2021,25,"CA","Dance",1733,NA,47,"successful",58
"21760",174729105,2021,22,"PA","Film & Video",1210,NA,25,"successful",50
"21761",1193646695,2021,60,"TX","Games",1200,0,0,"suspended ",27
"21762",204309326,2022,22,"PA","Art",1200,NA,57,"successful",65
"21763",1939080074,2024,30,"CA","Art",1200,315,8,"failed    ",47
"21764",1179538875,2022,17,"TX","Art",1200,43,3,"failed    ",50
"21765",2094122822,2020,27,"NY","Games",1200,30,3,"failed    ",60
"21766",1716521676,2022,20,"TX","Comics",1200,68,13,"failed    ",39
"21767",1424285234,2025,15,"PA","Games",1200,NA,141,"successful",46
"21768",1740756892,2024,60,"CA","Art",1200,51,2,"canceled  ",54
"21769",415334886,2021,60,"NY","Dance",1200,NA,45,"successful",67
"21770",128216541,2020,30,"CA","Games",1200,649,21,"failed    ",23
"21771",1056638892,2024,30,"PA","Comics",1200,31,3,"failed    ",39
"21772",594640748,2021,30,"NY","Film & Video",1200,NA,20,"successful",42
"21773",1911010136,2024,21,"CA","Games",1200,NA,34,"successful",55
"21774",1912792965,2023,24,"NY","Games",1200,NA,41,"successful",65
"21775",1445117208,2022,60,"CA","Games",1200,386,4,"canceled  ",55
"21776",485978231,2023,30,"CA","Comics",1200,NA,103,"successful",41
"21777",1083218251,2021,30,"NY","Games",1200,NA,144,"successful",57
"21778",413641714,2024,21,"PA","Art",1200,NA,31,"successful",53
"21779",1889128335,2024,30,"CA","Games",1200,1,1,"canceled  ",34
"21780",542558386,2020,25,"CA","Film & Video",1200,NA,33,"successful",53
"21781",743797336,2022,16,"NY","Film & Video",1200,NA,36,"successful",69
"21782",640705169,2023,30,"TX","Comics",1200,NA,84,"successful",56
"21783",1240794289,2023,20,"CA","Art",1200,36,2,"failed    ",26
"21784",1932011968,2023,30,"CA","Comics",1200,NA,119,"successful",44
"21785",411265510,2020,30,"TX","Art",1200,135,3,"failed    ",57
"21786",773168935,2021,30,"CA","Art",1200,1,1,"failed    ",49
"21787",1821440026,2021,30,"NY","Games",1200,661,56,"canceled  ",45
"21788",1618228096,2021,30,"NY","Film & Video",1200,110,4,"failed    ",46
"21789",418992598,2022,16,"CA","Games",1200,NA,37,"successful",33
"21790",357641420,2020,16,"CA","Film & Video",1200,NA,25,"successful",33
"21791",1614930874,2022,30,"CA","Games",1200,476,9,"failed    ",49
"21792",416406452,2020,16,"CA","Games",1200,126,5,"canceled  ",57
"21793",1212729799,2020,30,"TX","Art",1200,0,0,"failed    ",58
"21794",109921224,2023,5,"CA","Art",1200,1,1,"failed    ",28
"21795",1076978763,2022,18,"TX","Art",1200,NA,9,"successful",54
"21796",139616599,2023,22,"TX","Film & Video",1200,NA,11,"successful",41
"21797",1573532892,2020,28,"PA","Film & Video",1200,NA,29,"successful",44
"21798",485949389,2022,40,"CT","Film & Video",1200,0,0,"failed    ",40
"21799",18959863,2020,15,"PA","Film & Video",1200,10,1,"canceled  ",68
"21800",1858943412,2021,30,"TX","Film & Video",1200,0,0,"canceled  ",54
"21801",146250986,2023,30,"TX","Art",1200,518,22,"failed    ",31
"21802",505356733,2023,57,"NY","Dance",1200,NA,46,"successful",54
"21803",286292826,2024,30,"PA","Comics",1200,NA,73,"successful",55
"21804",770428270,2024,8,"NY","Art",1200,NA,71,"successful",46
"21805",428554303,2025,60,"TX","Film & Video",1200,NA,54,"successful",38
"21806",193811921,2025,60,"TX","Games",1200,190,12,"failed    ",30
"21807",1979469819,2024,30,"TX","Comics",1200,NA,204,"successful",44
"21808",994077046,2022,30,"TX","Comics",1200,NA,52,"successful",70
"21809",2131408612,2021,30,"CA","Art",1200,NA,38,"successful",52
"21810",373255980,2021,32,"NY","Games",1200,NA,54,"successful",59
"21811",223548327,2024,21,"TX","Film & Video",1200,51,3,"failed    ",36
"21812",261515427,2025,13,"NY","Art",1200,NA,186,"successful",38
"21813",1699106040,2021,10,"CA","Film & Video",1200,NA,70,"successful",22
"21814",1042863913,2020,30,"PA","Comics",1200,0,0,"suspended ",63
"21815",1878377007,2024,15,"CA","Art",1200,46,4,"failed    ",51
"21816",1521881459,2020,26,"NY","Comics",1200,196,12,"failed    ",46
"21817",299120292,2025,25,"TX","Comics",1200,NA,216,"successful",32
"21818",2128730982,2020,17,"NY","Film & Video",1200,0,0,"failed    ",41
"21819",535084060,2022,38,"CA","Dance",1200,NA,26,"successful",54
"21820",956622815,2020,30,"TX","Art",1200,5,1,"failed    ",35
"21821",1990313713,2022,7,"CA","Games",1200,NA,52,"successful",57
"21822",981616614,2023,30,"CA","Art",911,NA,68,"successful",65
"21823",1076847828,2024,30,"NY","Comics",1200,NA,118,"successful",28
"21824",364448025,2024,21,"TX","Games",1200,21,2,"canceled  ",48
"21825",1172405693,2020,20,"TX","Film & Video",1200,9,1,"failed    ",48
"21826",1108398338,2024,14,"CA","Art",1200,NA,19,"successful",47
"21827",448434287,2022,30,"TX","Comics",1200,NA,73,"successful",39
"21828",1926365792,2025,20,"TX","Art",1200,NA,54,"successful",64
"21829",794850079,2024,28,"CA","Art",1200,NA,276,"successful",28
"21830",493835898,2024,30,"NY","Comics",1200,NA,50,"successful",42
"21831",428551024,2023,30,"NY","Games",1200,NA,92,"successful",45
"21832",1888145735,2021,47,"NY","Games",1200,675,34,"failed    ",40
"21833",902833950,2022,25,"CA","Games",1200,NA,21,"successful",57
"21834",2097277966,2021,30,"CA","Comics",1200,2,2,"failed    ",32
"21835",918906899,2022,30,"TX","Comics",1200,NA,213,"successful",33
"21836",583424228,2023,25,"TX","Games",1200,NA,515,"successful",63
"21837",1406381147,2022,29,"TX","Games",1200,505,9,"failed    ",52
"21838",1867177583,2020,30,"CT","Film & Video",1200,NA,28,"successful",39
"21839",526087166,2025,30,"PA","Comics",1200,NA,40,"successful",34
"21840",1610469387,2021,30,"CA","Art",1200,NA,31,"successful",56
"21841",2132494810,2022,34,"TX","Games",1200,0,0,"canceled  ",48
"21842",1714967009,2021,31,"CA","Games",1200,NA,137,"successful",51
"21843",633471355,2020,30,"NY","Dance",1200,101,3,"failed    ",43
"21844",206054839,2024,30,"TX","Comics",1200,NA,218,"successful",59
"21845",193969767,2025,30,"CT","Comics",1200,NA,165,"successful",35
"21846",232215261,2021,30,"CA","Film & Video",1200,NA,29,"successful",31
"21847",587053173,2021,40,"CT","Film & Video",1200,NA,25,"successful",45
"21848",1912125991,2023,30,"TX","Games",1200,NA,324,"successful",60
"21849",947134520,2024,30,"PA","Film & Video",1200,243,9,"failed    ",24
"21850",1853033228,2025,30,"CT","Comics",1200,NA,49,"successful",69
"21851",1313114043,2025,30,"TX","Comics",1200,NA,303,"successful",40
"21852",1492757080,2022,30,"CA","Art",1200,250,10,"failed    ",39
"21853",36840364,2020,30,"CA","Art",1200,NA,82,"successful",42
"21854",318902935,2024,60,"CA","Art",1200,166,4,"failed    ",66
"21855",54043749,2021,30,"CA","Film & Video",1200,5,1,"failed    ",44
